cleanTweet,type,encodedLabel
also taking vitamin c garlic b1 zinc asprin folic acid back feb told virologist covid19 manifests multiplies inthe throat also gargle twice day chlorhexidine,train,0
wearing cloth face covering correctly help prevent spread covid19 others go essential trips follow “do’s” child remember age 2 wear face covering see,train,1
many statesuts performed better encouraging figures national average recovery rate fatality rate,train,1
rt indiafightscorona last 5 lakh recoveries recorded 8 days comparison preceding 5 lakh recoveries…,train,1
yes know like sums thats problem cannot move current cumulative well full statement numbers monday afternoon,train,1
overheard someone explaining covid19 means chinese originated viral infectious disease didn’t even try explain wrong ask 19 means said number try’s man made virus perfected,train,0
home secretary priti patel tells sky news would call police neighbours hosting party broke coronavirus restrictions,train,1
claim cow urinedung could treat covid19 assam legislator haripriya fact claims add misinformationfearmongering fight disease scientifically anant bhanhealth researcher preventive medcure yet,train,0
emissions china italy plunge coronavirus outbreak satellite images reveal foxnews,train,0
coronavirusupdates 📍total covid19 cases india september 11 2020 ▶️7765 cureddischargedmigrated 3542663 ▶️2068 active cases 943480 ▶️167 deaths 76271 total covid19 confirmed cases cureddischargedmigratedactive casesdeaths,train,1
indiafightscorona 10 statesuts account 83 deaths last 24 hours due covid maharashtra reported 392 deaths followed karnataka uttar pradesh 83and 77 deaths respectively details staysafe indiawillwin,train,1
coronavirus case uttar pradesh district india,train,0
end world nigh health death coronavirus apocalypse pandemic,train,0
pandemic never virus people got sick flu vaccine everything plan population reduction,train,0
survey 238 americans concerned access health care covid19 pandemic,train,1
italian pm said country surrendered covid19 pandemic,train,0
infection covid19 concern everyone older adults people health conditions greater risk learn risk protect family,train,1
risk secondary covid transmission 10 home new contact tracing study finds,train,1
says opposes statewide mask order would require wear mask house walking dog�,train,0
says nancy pelosis daughter board kennedy center thats important send money�,train,0
personally take colloidal silver im little blue dont covid wonder government bill gates doesnt want know 🤔,train,0
paramilitary forces deployed surat rajkot baroda control coronavirus situation,train,0
love safe unsafe increasing covid deaths 5x physicians understand probability riskreward kill people long argued hippocratic oath mathematically wrong,train,0
update ​ new cases covid19 report today​ ​the number active cases nz remains 22 active cases recently returned overseas managed isolation facilities cases community transmission,train,1
multiple posts facebook twitter claim warned eating cabbage novel coronavirus pandemic,train,0
picture member tablighi jamaat beaten police lockdown,train,0
spanish government asks congress renew state alarm every 15 days required law,train,0
right showing daily numbers showing back end current numbers logged wasnt mistake tell site updated time locked numbers 4pmet,train,1
methodological note weve saying continuing revise pin way code hospitalizations data states reporting two different numbers current hospitalizations cumulative hospitalizations unlike numbers,train,1
darin lahood stated may 1 2020 tv interview,train,0
indiafightscorona nearly 74 total active casesare nine affected states maharashtra karnataka andhra pradesh contribute 48 total active cases details staysafe indiawillwin,train,1
video viewed thousands times multiple posts facebook twitter claim shows us president donald trump tested positive novel coronavirus,train,0
growing evidence suggests covid19 spread people show symptoms presymptomatic people coronavirus never show symptoms asymptomatic cloth face coverings help prevent spread covid19 situations see qa,train,1
herd immunity probably california far fewer covid19 deaths new york,train,0
money taken hospitals finance cultural projects brazil,train,0
rt things protect around us ✅ stay least 6⃣ ft away others ✅ we…,train,1
coronavirus inside air passenger excited doug ford’s cuts public health coronavirus,train,0
true heroes public thanks liquor store employees essential service covid19,train,0
er visits us 42 coronavirus pandemic,train,1
trump ignored coronavirus teargassed portlands mayor oregon portland ghislainemaxwell,train,0
believe 145 million people died china due covid19 well couldnt believe till saw this👇some 145 million missing mobile phones found 1 wuhan crematorium,train,0
coronavirusupdates indiafightscorona significant sustained increase number daily new recovered cases case fatality rate cfr covid19 continues falling stands 205 today,train,1
lemon slices cup hot water save life coronavirus,train,0
dr parmeshwar arora md ayurvedic senior consultant sir gangaram hospital visited bank colony gurgaon briefed covid19,train,0
crash 40 people board crashed plane tested positive covid19 district administration instructed involved rescue operation quarantine see morning visual karipurairport,train,0
video young adults singing indian national anthem shared facebook twitter covid19 pandemic alongside claims shows american students performing thank india supplying us hydroxychloroquine malaria drug involved clinical trials potential covid19 treatment,train,0
